transaction_id,product_id,quantity,price,timestamp
T5321,P0010,9,$37.90,2024-10-08
T5322,P0013,3,$11.76,2024-10-17
T5323,P0010,5,$41.97,2024-10-27
T5324,P0009,2,$12.29,2024-10-31
T5325,P0008,4,$199.68,2024-10-22
T5326,P0003,8,$8.54,2024-10-20
T5327,P0016,3,$29.23,2024-10-09
T5328,P0014,1,$10.97,2024-12-10
T5329,P0009,2,$42.31,2024-11-04
T5330,P0011,4,$10.28,2024-10-16
T5331,P0003,8,$27.66,2024-11-02
T5332,P0005,5,$7.68,2024-10-26
T5333,P0010,4,$34.04,2024-11-10
T5334,P0013,2,$38.02,2024-10-21
T5335,P0004,1,$18.41,2024-10-13
T5336,P0013,6,$30.47,2024-08-10
T5337,P0012,1,$8.74,2024-11-02
T5338,P0005,9,$6.18,2024-06-10
T5339,P0010,4,$6.57,2024-11-04
T5340,P0009,3,$7.36,2024-10-23
T5341,P0007,5,$40.75,2024-10-21
T5342,P0002,2,$45.13,2024-10-15
T5343,P0007,5,$12.22,2024-10-26
T5344,P0008,8,$23.48,2024-02-11
T5345,P0007,1,$23.47,2024-09-10
T5346,P0014,2,$17.07,2024-10-18
T5347,P0019,7,$42.84,2024-10-17
T5348,P0005,7,$7.31,2024-10-15
T5349,P0018,8,$25.22,2024-10-31
T5350,P0012,1,$10.90,2024-10-26
T5351,P0017,7,$5.30,2024-10-12
T5352,P0013,4,$11.73,2024-10-20
T5353,P0002,4,$27.65,2024-10-16
T5354,P0013,1,$24.23,2024-10-18
T5355,P0007,4,$44.06,2024-10-28
T5356,P0010,9,$23.23,2024-10-23
T5357,P0006,5,$39.60,2024-10-28
T5358,P0003,1,$46.58,2024-10-10
T5359,P0003,4,$22.91,2024-10-23
T5360,P0018,6,$37.87,2024-10-12
T5361,P0011,8,$48.44,2024-10-24
T5362,P0005,9,$40.70,2024-10-23
T5363,P0019,1,$49.62,2024-06-10
T5364,P0019,4,$17.10,2024-09-10
T5365,P0015,1,$15.19,2024-10-19
T5366,P0016,3,$43.87,2024-10-21
T5367,P0009,1,$35.15,2024-10-08
T5368,P0004,1,$43.89,2024-10-27
T5369,P0015,1,$42.58,2024-10-16
T5370,P0012,1,$22.72,2024-11-01
T5371,P0003,7,$30.67,2024-12-10
T5372,P0014,3,$142.77,2024-10-24
T5373,P0017,8,$7.48,2024-12-10
T5374,P0019,2,$21.96,2024-10-14
T5375,P0006,1,$14.70,2024-01-11
T5376,P0004,1,$40.55,2024-10-23
T5377,P0007,1,$47.55,2024-11-02
T5378,P0019,6,$26.84,2024-10-31
T5379,P0017,8,$394.48,2024-10-23
T5380,P0016,7,$7.21,2024-10-22
T5381,P0015,3,$8.84,2024-10-28
T5382,P0008,6,$29.69,2024-10-13
T5383,P0019,1,$47.38,2024-10-25
T5384,P0008,1,$16.57,2024-10-28
T5385,P0018,1,$28.19,2024-10-06
T5386,P0016,3,$40.33,2024-10-24
T5387,P0019,5,$35.23,2024-10-25
T5388,P0010,7,$15.34,2024-10-19
T5389,P0017,8,$36.38,2024-10-09
T5390,P0013,1,$25.32,2024-10-23
T5391,P0013,6,$39.37,2024-11-01
T5392,P0007,9,$38.85,2024-10-23
T5393,P0010,9,$13.67,2024-10-27
T5394,P0002,9,$23.70,2024-10-14
T5395,P0004,2,$49.77,2024-10-22
T5396,P0006,4,$29.78,2024-10-24
T5397,P0018,6,$24.66,2024-10-10
T5398,P0006,8,$40.56,2024-12-10
T5399,P0017,3,$16.51,2024-06-10
T5400,P0014,5,$29.88,2024-10-23
T5401,P0011,7,$40.40,2024-10-28
T5402,P0019,8,$18.55,2024-10-31
T5403,P0002,2,$40.44,2024-10-25
T5404,P0003,7,$47.97,2024-10-12
T5405,P0011,7,$41.14,2024-10-16
T5406,P0006,4,$6.45,2024-10-30
T5407,P0014,5,$11.98,2024-10-29
T5408,P0019,7,$23.96,2024-10-14
T5409,P0016,1,$8.56,2024-10-14
T5410,P0007,3,$23.75,2024-10-12
T5411,P0008,5,$16.91,2024-10-06
T5412,P0019,5,$12.25,2024-10-21
T5414,P0007,6,$48.70,2024-10-12
T5415,P0009,4,$14.92,2024-10-27
T5416,P0013,7,$22.05,2024-10-08
T5417,P0001,3,$148.23,2024-10-16
T5418,P0008,8,$16.24,2024-10-17
T5419,P0004,7,$19.96,2024-10-31
T5420,P0003,6,$5.06,2024-10-23
T5421,P0003,3,$5.80,2024-10-10
T5422,P0013,3,$12.70,2024-10-10
T5423,P0008,8,$15.24,2024-10-24
T5424,P0007,8,$44.55,2024-10-31
T5425,P0001,2,$6.55,2024-10-06
T5426,P0016,2,$45.09,2024-10-29
T5427,P0006,3,$30.04,2024-11-02
T5428,P0007,1,$12.24,2024-10-23
T5429,P0012,6,$24.75,2024-10-25
T5430,P0009,3,$20.57,2024-10-26
T5431,P0011,5,$30.68,2024-10-06
T5432,P0010,4,$21.70,2024-10-27
T5433,P0001,1,$44.12,2024-06-10
T5435,P0004,4,$9.21,2024-10-30
T5436,P0005,9,$35.19,2024-10-22
T5437,P0009,1,$35.86,2024-10-26
T5438,P0017,1,$20.09,2024-10-11
T5439,P0003,1,$12.78,2024-10-19
T5440,P0016,5,$39.44,2024-11-03
T5441,P0005,1,$15.42,2024-10-10
T5442,P0016,1,$49.20,2024-03-11
T5443,P0003,6,$20.94,2024-10-09
T5444,P0015,7,$20.09,2024-10-12
T5445,P0003,5,$35.42,2024-11-01
T5446,P0014,3,$18.36,2024-10-29
T5447,P0016,3,$37.93,2024-10-16
T5448,P0017,4,$14.32,2024-01-11
T5449,P0018,7,$343.70,2024-10-28
T5450,P0018,8,$41.03,2024-10-22
T5451,P0014,3,$16.41,2024-10-09
T5452,P0018,6,$48.16,2024-10-10
T5453,P0015,1,$31.89,2024-10-16
T5454,P0015,4,$193.12,2024-11-02
T5455,P0006,2,$12.48,2024-10-25
T5456,P0015,6,$26.48,2024-10-10
T5457,P0018,1,$47.96,2024-10-11
T5458,P0004,7,$33.59,2024-11-02
T5459,P0008,9,$7.36,2024-10-31
T5460,P0015,3,$144.84,2024-10-20
T5461,P0003,1,$35.05,2024-10-25
T5462,P0015,1,$28.41,2024-11-04
T5463,P0013,1,$8.98,2024-10-27
T5464,P0009,5,$9.40,2024-10-14
T5465,P0002,1,$33.32,2024-10-31
T5466,P0008,8,$48.40,2024-10-16
T5467,P0017,7,$38.68,2024-10-12
T5468,P0013,3,$41.04,2024-10-25
T5469,P0001,1,$43.82,2024-11-03
T5470,P0002,9,$6.23,2024-10-06
T5471,P0015,9,$19.71,2024-10-26
T5472,P0012,9,$434.97,2024-10-31
T5473,P0014,4,$190.36,2024-10-12
T5474,P0002,1,$45.79,2024-10-19
T5475,P0018,4,$18.18,2024-10-24
T5476,P0007,6,$7.47,2024-11-02
T5477,P0006,7,$48.13,2024-10-29
T5478,P0014,2,$10.32,2024-10-25
T5479,P0008,4,$42.35,2024-10-25
T5480,P0002,4,$12.02,2024-10-10
T5481,P0017,9,$41.95,2024-10-24
T5482,P0005,3,$25.09,2024-10-31
T5483,P0014,6,$27.60,2024-10-26
T5484,P0003,8,$395.12,2024-11-10
T5485,P0005,2,$37.80,2024-10-24
T5486,P0016,4,$41.42,2024-10-22
T5487,P0018,9,$24.55,2024-04-11
T5488,P0017,2,$47.20,2024-10-09
T5489,P0011,1,$23.87,2024-10-22
T5490,P0017,8,$8.08,2024-10-29
T5491,P0016,1,$21.28,2024-10-26
T5492,P0002,3,$11.52,2024-10-24
T5493,P0004,5,$28.42,2024-10-30
T5494,P0007,6,$25.33,2024-10-20
T5495,P0002,1,$20.42,2024-10-26
T5496,P0006,7,$49.68,2024-10-16
T5497,P0017,1,$47.60,2024-10-09
T5498,P0007,8,$22.06,2024-10-24
T5499,P0005,5,$40.27,2024-10-09
T5500,P0005,2,$41.05,2024-10-26
T5501,P0016,3,$36.20,2024-10-26
T5502,P0019,1,$5.07,2024-10-14
T5503,P0009,3,$46.20,2024-10-10
T5504,P0005,4,$20.95,2024-10-25
T5505,P0008,8,$31.74,2024-10-27
T5506,P0009,5,$31.33,2024-10-27
T5507,P0005,4,$48.64,2024-10-24
T5508,P0010,9,$6.02,2024-11-03
T5509,P0002,2,$16.24,2024-10-22
T5510,P0009,8,$23.64,2024-10-27
T5511,P0011,8,$22.69,2024-10-07
T5512,P0004,1,$43.55,2024-10-18
T5513,P0002,8,$6.69,2024-10-14
T5514,P0006,3,$8.34,2024-07-10
T5515,P0014,2,$49.68,2024-10-13
T5516,P0001,5,$9.62,2024-10-06
T5517,P0018,4,$35.60,2024-10-11
T5518,P0007,6,$23.10,2024-10-09
T5519,P0001,6,$13.22,2024-10-23
T5520,P0001,9,$47.98,2024-10-14
T5521,P0001,1,$37.95,2024-10-20
T5522,P0004,4,$49.92,2024-10-23
T5523,P0004,7,$19.16,2024-10-28
T5524,P0018,9,$36.39,2024-10-10
T5525,P0011,1,$18.13,2024-10-24
T5526,P0001,1,$33.63,2024-10-17
T5527,P0010,3,$32.01,2024-10-26
T5528,P0009,5,$37.08,2024-10-14
T5529,P0004,1,$31.77,2024-11-03
T5530,P0006,7,$10.20,2024-10-21
T5531,P0016,1,$8.21,2024-10-19
T5532,P0002,8,$47.13,2024-08-10
T5533,P0018,7,$35.05,2024-10-30
T5534,P0010,9,$36.91,2024-08-10
T5535,P0017,3,$7.03,2024-11-02
T5536,P0013,5,$25.67,2024-10-25
T5537,P0018,8,$33.42,2024-10-08
T5538,P0013,7,$18.87,2024-10-31
T5539,P0017,4,$7.55,2024-10-14
T5540,P0005,5,$25.08,2024-10-23
T5541,P0011,4,$46.90,2024-10-20
T5542,P0007,4,$194.24,2024-10-10
T5543,P0010,2,$99.76,2024-10-14
T5544,P0017,8,$49.71,2024-10-08
T5545,P0015,4,$193.12,2024-10-26
T5546,P0018,1,$43.26,2024-10-23
T5547,P0019,8,$34.97,2024-10-13
T5548,P0002,2,$25.27,2024-10-13
T5549,P0004,6,$37.41,2024-10-25
T5550,P0003,4,$5.90,2024-10-20
T5551,P0007,9,$39.26,2024-10-30
T5552,P0018,2,$7.99,2024-08-10
T5553,P0010,2,$19.99,2024-04-11
T5554,P0007,7,$18.28,2024-10-28
T5555,P0008,2,$99.84,2024-10-10
T5556,P0006,8,$27.31,2024-10-06
T5557,P0001,2,$31.96,2024-10-16
T5558,P0004,1,$39.33,2024-10-19
T5559,P0014,6,$7.67,2024-10-26
T5560,P0017,6,$34.57,2024-10-07
T5561,P0018,7,$22.30,2024-11-03
T5562,P0011,4,$13.21,2024-10-17
T5563,P0014,2,$5.72,2024-10-30
T5564,P0009,7,$346.29,2024-11-03
T5565,P0015,3,$28.01,2024-10-18
T5566,P0012,1,$48.33,2024-10-22
T5567,P0010,1,$49.41,2024-10-30
T5568,P0019,4,$29.92,2024-10-24
T5569,P0019,6,$8.89,2024-10-16
T5570,P0006,6,$22.48,2024-10-15
T5571,P0006,6,$18.77,2024-10-09
T5572,P0008,3,$149.76,2024-10-28
T5573,P0001,7,$23.90,2024-02-11
T5574,P0017,3,$13.30,2024-10-31
T5575,P0017,7,$10.61,2024-10-19
T5576,P0015,6,$22.74,2024-10-10
T5577,P0007,7,$12.38,2024-10-16
T5578,P0019,1,$6.84,2024-10-06
T5579,P0003,7,$43.70,2024-10-06
T5580,P0011,5,$8.30,2024-10-31
T5581,P0019,2,$42.59,2024-10-22
T5582,P0009,7,$42.92,2024-10-07
T5583,P0010,1,$22.65,2024-10-16
T5584,P0002,1,$6.18,2024-08-10
T5585,P0001,3,$24.86,2024-10-22
T5586,P0016,9,$448.20,2024-10-27
T5587,P0018,1,$28.67,2024-10-28
T5588,P0017,3,$26.86,2024-10-25
T5589,P0006,7,$9.86,2024-10-08
T5590,P0014,6,$285.54,2024-10-07
T5592,P0014,8,$8.80,2024-10-27
T5593,P0003,6,$296.34,2024-11-03
T5594,P0019,1,$14.94,2024-10-14
T5595,P0012,8,$28.19,2024-03-11
T5596,P0002,5,$20.62,2024-10-30
T5597,P0003,8,$38.26,2024-10-30
T5598,P0018,8,$45.77,2024-10-25
T5599,P0001,5,$247.05,2024-10-13
T5600,P0006,4,$42.62,2024-10-26
T5601,P0005,1,$34.45,2024-10-23
T5602,P0001,8,$16.49,2024-10-15
T5603,P0019,7,$30.00,2024-10-08
T5604,P0001,9,$18.28,2024-10-17
T5605,P0016,6,$9.54,2024-10-08
T5606,P0012,3,$16.64,2024-03-11
T5607,P0008,6,$44.80,2024-10-07
T5608,P0016,7,$17.18,2024-10-16
T5609,P0001,5,$22.68,2024-10-07
T5610,P0004,9,$42.69,2024-10-22
T5611,P0010,1,$38.15,2024-10-08
T5612,P0011,7,$23.11,2024-04-11
T5613,P0017,1,$10.05,2024-10-09
T5614,P0007,5,$27.44,2024-10-24
T5615,P0012,5,$38.96,2024-10-18
T5616,P0007,5,$26.56,2024-10-12
T5617,P0012,8,$11.18,2024-10-20
T5618,P0015,2,$7.07,2024-10-31
T5619,P0002,1,$6.38,2024-10-15
T5620,P0014,8,$9.63,2024-10-17
T5621,P0013,7,$14.12,2024-10-22
T5622,P0004,5,$46.70,2024-10-25
T5623,P0014,1,$6.98,2024-10-19
T5624,P0014,7,$19.48,2024-10-14
T5625,P0016,2,$6.04,2024-10-21
T5626,P0007,2,$34.97,2024-10-20
T5627,P0019,2,$99.24,2024-10-22
T5628,P0002,1,$16.20,2024-10-08
T5629,P0010,8,$23.90,2024-10-19
T5630,P0018,3,$27.98,2024-01-11
T5631,P0017,4,$26.98,2024-10-22
T5632,P0005,9,$431.46,2024-11-01
T5633,P0012,4,$29.89,2024-10-09
T5634,P0006,8,$46.69,2024-02-11
T5635,P0009,4,$41.10,2024-01-11
T5636,P0001,1,$31.08,2024-06-10
T5637,P0015,8,$32.74,2024-10-14
T5638,P0006,1,$24.68,2024-10-30
T5639,P0019,4,$48.83,2024-10-06
T5640,P0018,7,$12.15,2024-09-10
T5641,P0006,1,$16.00,2024-10-14
T5642,P0013,5,$26.99,2024-10-14
T5643,P0001,6,$42.90,2024-11-01
T5644,P0013,5,$36.90,2024-09-10
T5645,P0007,1,$43.71,2024-10-29
T5646,P0015,4,$33.95,2024-10-29
T5647,P0012,1,$14.56,2024-10-18
T5648,P0001,1,$48.86,2024-10-24
T5649,P0015,6,$13.15,2024-10-20
T5650,P0004,7,$27.17,2024-10-30
T5651,P0013,8,$21.10,2024-10-31
T5652,P0005,4,$19.46,2024-10-26
T5653,P0002,1,$36.45,2024-10-19
T5654,P0001,6,$5.33,2024-10-06
T5655,P0016,7,$47.35,2024-02-11
T5656,P0006,2,$10.86,2024-10-27
T5657,P0016,1,$40.03,2024-07-10
T5658,P0014,1,$9.04,2024-09-10
T5659,P0003,1,$20.61,2024-10-11
T5660,P0015,3,$27.33,2024-10-26
T5661,P0003,3,$25.48,2024-11-10
T5662,P0002,2,$22.54,2024-10-09
T5663,P0001,5,$13.06,2024-10-26
T5664,P0009,6,$47.67,2024-10-15
T5665,P0009,4,$37.42,2024-10-30
T5666,P0007,1,$47.35,2024-10-11
T5667,P0003,3,$7.32,2024-11-01
T5668,P0018,9,$26.57,2024-10-25
T5669,P0011,5,$38.99,2024-10-16
T5670,P0007,4,$40.82,2024-10-08
T5671,P0009,3,$9.31,2024-10-27
T5672,P0001,4,$34.22,2024-10-24
T5673,P0014,9,$44.26,2024-10-13
T5674,P0006,6,$17.31,2024-10-14
T5675,P0007,2,$41.74,2024-10-26
T5676,P0010,1,$10.22,2024-10-30
T5677,P0007,1,$49.80,2024-10-23
T5678,P0002,7,$25.54,2024-10-31
T5679,P0004,8,$46.69,2024-08-10
T5680,P0017,2,$38.90,2024-10-09
T5681,P0001,5,$32.61,2024-11-01
T5682,P0010,6,$11.92,2024-02-11
T5683,P0019,4,$6.63,2024-10-06
T5684,P0015,2,$15.80,2024-10-13
T5685,P0010,2,$36.17,2024-10-31
T5686,P0019,5,$11.56,2024-10-18
T5687,P0012,4,$38.32,2024-02-11
T5688,P0016,3,$13.07,2024-10-31
T5689,P0009,8,$395.76,2024-10-27
T5691,P0017,9,$12.94,2024-10-30
T5692,P0014,5,$33.89,2024-10-21
T5693,P0018,9,$29.40,2024-10-09
T5694,P0002,1,$48.09,2024-10-18
T5695,P0004,1,$47.35,2024-10-28
T5696,P0018,1,$9.71,2024-10-24
T5697,P0007,4,$37.94,2024-10-06
T5698,P0013,1,$27.70,2024-10-14
T5699,P0015,1,$7.46,2024-10-30
T5700,P0001,2,$17.83,2024-10-07
T5701,P0011,2,$14.04,2024-10-06
T5702,P0010,9,$44.74,2024-10-28
T5703,P0005,1,$38.91,2024-10-13
T5704,P0016,7,$44.51,2024-10-21
T5705,P0011,9,$24.31,2024-10-20
T5706,P0006,3,$27.35,2024-10-07
T5707,P0009,1,$47.12,2024-10-31
T5708,P0013,1,$38.22,2024-10-25
T5709,P0008,7,$41.62,2024-10-06
T5710,P0014,5,$13.33,2024-10-11
T5711,P0001,8,$24.45,2024-10-19
T5713,P0005,2,$44.84,2024-10-16
T5714,P0002,8,$21.67,2024-10-10
T5715,P0009,2,$32.03,2024-10-08
T5716,P0004,5,$45.58,2024-09-10
T5717,P0017,8,$27.91,2024-11-10
T5718,P0017,1,$6.82,2024-10-20
T5719,P0018,6,$11.91,2024-10-18
T5720,P0016,1,$43.71,2024-10-23
T5721,P0008,2,$28.69,2024-10-07
T5722,P0011,4,$7.85,2024-02-11
T5723,P0018,4,$10.69,2024-02-11
T5724,P0010,6,$13.94,2024-10-30
T5725,P0013,5,$249.95,2024-10-21
T5726,P0017,3,$38.88,2024-10-17
T5727,P0018,3,$21.20,2024-11-02
T5728,P0010,8,$38.52,2024-10-15
T5729,P0016,6,$15.68,2024-07-10
T5730,P0005,3,$34.62,2024-11-02
T5731,P0013,9,$31.83,2024-10-15
T5732,P0018,6,$47.90,2024-02-11
T5733,P0017,2,$44.73,2024-10-18
T5734,P0009,1,$35.07,2024-10-28
T5735,P0014,1,$25.51,2024-10-20
T5736,P0017,4,$30.01,2024-11-02
T5737,P0004,3,$16.47,2024-10-14
T5738,P0018,2,$15.89,2024-10-25
T5739,P0015,2,$14.74,2024-10-20
T5740,P0011,1,$10.72,2024-11-03
T5741,P0012,7,$20.23,2024-04-11
T5742,P0009,4,$46.19,2024-10-28
T5743,P0013,3,$44.86,2024-10-24
T5744,P0015,8,$25.55,2024-10-17
T5745,P0015,7,$33.98,2024-10-18
T5746,P0005,4,$25.05,2024-10-18
T5748,P0014,7,$22.87,2024-10-14
T5749,P0017,8,$14.71,2024-10-25
T5750,P0018,1,$22.27,2024-10-06
T5751,P0003,6,$43.74,2024-10-18
T5752,P0002,9,$37.19,2024-10-30
T5753,P0001,1,$44.36,2024-04-11
T5754,P0010,9,$19.58,2024-10-27
T5755,P0019,9,$446.58,2024-10-16
T5756,P0017,8,$20.29,2024-10-20
T5757,P0012,4,$193.32,2024-10-07
T5758,P0001,1,$36.25,2024-06-10
T5759,P0012,3,$28.43,2024-10-07
T5760,P0017,3,$32.08,2024-10-31
T5761,P0003,6,$34.89,2024-10-17
T5762,P0011,5,$14.17,2024-10-14
T5763,P0017,8,$46.09,2024-10-19
T5764,P0003,5,$36.12,2024-10-13
T5765,P0008,2,$99.84,2024-10-28
T5766,P0004,1,$5.43,2024-10-17
T5767,P0007,7,$339.92,2024-10-18
T5768,P0014,8,$39.88,2024-10-24
T5769,P0014,9,$39.56,2024-10-20
T5770,P0004,7,$345.45,2024-10-22
T5771,P0016,6,$26.20,2024-01-11
T5772,P0001,1,$49.53,2024-10-28
T5773,P0017,2,$36.23,2024-10-09
T5774,P0010,7,$19.15,2024-12-10
T5775,P0016,7,$42.18,2024-10-06
T5776,P0016,9,$43.27,2024-10-24
T5777,P0008,5,$9.14,2024-10-25
T5778,P0007,1,$30.50,2024-10-23
T5779,P0006,7,$45.67,2024-10-28
T5780,P0016,6,$298.80,2024-10-18
T5781,P0016,1,$23.00,2024-10-23
T5782,P0007,9,$35.71,2024-11-01
T5783,P0009,5,$10.29,2024-10-10
T5784,P0014,1,$45.37,2024-11-04
T5785,P0011,8,$46.08,2024-09-10
T5786,P0014,1,$25.64,2024-10-13
T5787,P0007,8,$37.52,2024-10-26
T5788,P0001,4,$40.19,2024-10-30
T5789,P0013,2,$47.28,2024-10-25
T5790,P0003,5,$49.12,2024-10-29
T5791,P0004,1,$36.20,2024-10-26
T5792,P0011,9,$424.53,2024-10-24
T5793,P0002,1,$25.12,2024-10-15
T5794,P0014,7,$21.04,2024-10-14
T5795,P0012,6,$6.57,2024-10-08
T5796,P0017,8,$43.98,2024-10-30
T5797,P0012,1,$41.44,2024-10-30
T5798,P0012,3,$20.77,2024-10-11
T5799,P0001,8,$49.00,2024-10-06
T5800,P0013,7,$17.88,2024-11-01
T5801,P0014,8,$18.80,2024-11-03
T5802,P0002,2,$40.23,2024-11-10
T5803,P0012,5,$26.83,2024-10-10
T5804,P0016,4,$45.18,2024-10-29
T5805,P0004,1,$36.67,2024-10-15
T5806,P0008,1,$30.05,2024-10-14
T5807,P0002,9,$22.98,2024-10-09
T5808,P0010,7,$23.24,2024-10-29
T5809,P0009,7,$19.32,2024-10-15
T5810,P0015,9,$41.33,2024-10-15
T5811,P0013,2,$39.81,2024-10-14
T5812,P0017,1,$14.19,2024-10-12
T5813,P0016,5,$10.58,2024-10-07
T5814,P0002,3,$15.27,2024-03-11
T5815,P0014,4,$46.38,2024-10-09
T5816,P0003,3,$23.52,2024-10-26
T5817,P0012,2,$21.17,2024-11-10
T5818,P0008,5,$249.60,2024-10-22
T5819,P0002,6,$38.65,2024-10-10
T5820,P0004,7,$23.89,2024-10-31
T5821,P0014,2,$95.18,2024-10-16
T5822,P0016,6,$33.69,2024-10-28
T5823,P0019,5,$7.60,2024-10-16
T5824,P0002,1,$47.51,2024-10-18
T5825,P0012,7,$47.88,2024-10-15
T5826,P0014,9,$47.54,2024-10-31
T5827,P0006,1,$41.80,2024-11-01
T5828,P0013,9,$18.21,2024-10-17
T5829,P0004,7,$26.73,2024-10-25
T5830,P0018,5,$11.12,2024-10-31
T5831,P0012,1,$32.87,2024-10-20
T5832,P0019,1,$49.62,2024-10-27
T5833,P0008,2,$99.84,2024-10-11
T5834,P0007,4,$16.96,2024-10-11
T5835,P0016,1,$25.53,2024-10-30
T5836,P0019,1,$7.88,2024-10-28
T5837,P0006,1,$13.51,2024-11-04
T5838,P0011,2,$19.66,2024-11-04
T5839,P0005,5,$36.13,2024-10-13
T5840,P0016,3,$41.09,2024-08-10
T5841,P0007,6,$291.36,2024-10-31
T5842,P0005,4,$191.76,2024-10-18
T5843,P0011,1,$15.95,2024-11-01
T5844,P0015,1,$48.28,2024-10-20
T5845,P0003,9,$13.31,2024-10-16
T5846,P0005,7,$48.99,2024-10-14
T5847,P0005,7,$16.37,2024-10-12
T5848,P0009,9,$9.14,2024-07-10
T5849,P0015,2,$27.18,2024-10-17
T5850,P0003,4,$25.04,2024-10-08
T5851,P0006,7,$347.69,2024-10-08
T5852,P0017,2,$32.77,2024-10-06
T5853,P0008,7,$25.57,2024-10-29
T5854,P0011,3,$9.68,2024-10-21
T5855,P0006,5,$39.44,2024-10-18
T5856,P0008,7,$349.44,2024-10-27
T5857,P0010,5,$49.10,2024-08-10
T5858,P0003,3,$27.36,2024-10-29
T5859,P0014,8,$6.43,2024-04-11
T5860,P0014,3,$21.41,2024-10-23
T5861,P0010,4,$38.70,2024-11-01
T5862,P0012,1,$21.59,2024-11-03
T5863,P0006,3,$149.01,2024-10-26
T5864,P0012,9,$434.97,2024-10-31
T5866,P0002,4,$190.04,2024-11-02
T5867,P0009,5,$30.56,2024-10-31
T5868,P0010,8,$399.04,2024-10-25
T5869,P0017,1,$11.86,2024-10-10
T5870,P0017,9,$17.24,2024-10-18
T5871,P0003,1,$43.54,2024-10-16
T5872,P0019,4,$19.65,2024-11-03
T5873,P0001,2,$17.48,2024-10-12
T5874,P0012,5,$31.58,2024-10-13
T5875,P0007,8,$21.76,2024-10-20
T5876,P0004,1,$5.08,2024-10-13
T5877,P0010,1,$42.80,2024-10-13
T5878,P0013,5,$9.59,2024-11-10
T5879,P0002,5,$15.68,2024-10-18
T5880,P0010,1,$19.38,2024-10-30
T5881,P0004,6,$41.66,2024-10-21
T5882,P0018,1,$7.23,2024-10-24
T5883,P0005,8,$20.51,2024-10-07
T5884,P0019,9,$15.93,2024-10-06
T5885,P0002,6,$15.27,2024-01-11
T5886,P0012,4,$48.96,2024-07-10
T5887,P0017,2,$12.20,2024-10-24
T5888,P0010,6,$49.63,2024-10-10
T5889,P0002,1,$45.89,2024-10-25
T5890,P0006,3,$17.91,2024-10-14
T5891,P0008,4,$199.68,2024-10-27
T5892,P0019,4,$42.83,2024-10-09
T5893,P0011,5,$29.03,2024-04-11
T5894,P0012,1,$33.72,2024-10-18
T5895,P0009,4,$48.36,2024-10-30
T5896,P0002,3,$26.44,2024-10-24
T5897,P0008,9,$449.28,2024-08-10
T5898,P0011,3,$8.70,2024-10-13
T5899,P0004,4,$27.90,2024-07-10
T5900,P0010,3,$149.64,2024-02-11
T5901,P0016,8,$45.44,2024-11-04
T5902,P0008,7,$26.96,2024-10-29
T5903,P0004,2,$15.47,2024-08-10
T5904,P0010,3,$30.72,2024-10-18
T5905,P0012,4,$193.32,2024-10-24
T5906,P0014,8,$380.72,2024-10-07
T5907,P0016,3,$28.19,2024-10-14
T5908,P0018,3,$29.17,2024-10-16
T5909,P0012,2,$12.68,2024-10-20
T5910,P0018,2,$11.06,2024-10-10
T5911,P0007,5,$14.93,2024-10-16
T5912,P0007,3,$45.33,2024-10-11
T5913,P0009,4,$42.84,2024-10-29
T5914,P0001,7,$32.25,2024-10-19
T5915,P0006,8,$45.51,2024-11-01
T5916,P0006,1,$9.54,2024-10-26
T5917,P0012,1,$26.64,2024-10-30
T5918,P0012,6,$7.37,2024-03-11
T5919,P0010,2,$29.86,2024-11-01
T5920,P0006,8,$39.80,2024-10-18
T5921,P0017,3,$20.35,2024-11-04
T5922,P0019,9,$46.85,2024-11-04
T5923,P0018,8,$39.71,2024-10-20
T5924,P0006,6,$298.02,2024-10-11
T5925,P0019,5,$8.10,2024-10-23
T5926,P0010,8,$25.48,2024-10-22
T5927,P0008,5,$19.25,2024-10-25
T5928,P0006,9,$11.21,2024-10-11
T5929,P0007,9,$46.46,2024-10-16
T5930,P0001,2,$39.70,2024-10-06
T5931,P0018,7,$19.86,2024-07-10
T5932,P0012,8,$42.82,2024-10-28
T5933,P0016,5,$6.32,2024-10-08
T5934,P0010,4,$28.06,2024-10-26
T5935,P0010,3,$149.64,2024-10-20
T5936,P0014,5,$6.37,2024-09-10
T5937,P0010,6,$27.98,2024-10-29
T5938,P0010,1,$49.88,2024-10-31
T5939,P0011,5,$6.13,2024-10-26
T5940,P0002,9,$427.59,2024-10-18
T5941,P0008,1,$49.92,2024-10-11
T5942,P0007,8,$29.23,2024-10-29
T5943,P0008,3,$32.89,2024-11-01
T5944,P0001,8,$395.28,2024-10-26
T5945,P0002,5,$13.24,2024-10-06
T5946,P0018,7,$37.59,2024-10-18
T5947,P0015,1,$44.30,2024-10-18
T5948,P0001,5,$15.96,2024-02-11
T5949,P0005,2,$29.25,2024-10-23
T5950,P0002,8,$47.12,2024-10-22
T5951,P0003,8,$23.99,2024-10-14
T5952,P0019,7,$27.43,2024-10-22
T5953,P0018,1,$18.12,2024-11-04
T5954,P0018,4,$42.03,2024-10-31
T5955,P0014,8,$40.39,2024-10-26
T5956,P0008,1,$26.73,2024-10-22
T5957,P0012,6,$38.94,2024-10-17
T5958,P0010,8,$40.75,2024-10-13
T5959,P0017,8,$394.48,2024-10-29
T5960,P0011,7,$330.19,2024-10-10
T5961,P0002,4,$9.23,2024-10-21
T5962,P0004,6,$296.10,2024-10-08
